ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150203,150118,3,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,LURIGANCHO
150203,150120,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,MAGDALENA DEL MAR
150203,150122,2,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,MIRAFLORES
150203,150125,2,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,PUENTE PIEDRA
150203,150128,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,RIMAC
150203,150130,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SAN BORJA
150203,150131,2,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SAN ISIDRO
150203,150132,2,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150203,150135,5,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SAN MARTIN DE PORRES
150203,150136,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SAN MIGUEL
150203,150137,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SANTA ANITA
150203,150140,4,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,SANTIAGO DE SURCO
150203,150142,1,LIMA,BARRANCA,PATIVILCA,LIMA,LIMA,VILLA EL SALVADOR
150203,150201,789,LIMA,BARRANCA,PATIVILCA,LIMA,BARRANCA,BARRANCA
150203,150202,111,LIMA,BARRANCA,PATIVILCA,LIMA,BARRANCA,PARAMONGA
150203,150203,3782,LIMA,BARRANCA,PATIVILCA,LIMA,BARRANCA,PATIVILCA
150203,150204,3,LIMA,BARRANCA,PATIVILCA,LIMA,BARRANCA,SUPE
150203,150205,2,LIMA,BARRANCA,PATIVILCA,LIMA,BARRANCA,SUPE PUERTO
150203,150501,1,LIMA,BARRANCA,PATIVILCA,LIMA,CANETE,SAN VICENTE DE CANETE
150203,150601,5,LIMA,BARRANCA,PATIVILCA,LIMA,HUARAL,HUARAL
150203,150605,1,LIMA,BARRANCA,PATIVILCA,LIMA,HUARAL,CHANCAY
150203,150801,192,LIMA,BARRANCA,PATIVILCA,LIMA,HUAURA,HUACHO
150203,150805,4,LIMA,BARRANCA,PATIVILCA,LIMA,HUAURA,HUALMAY
150203,150806,19,LIMA,BARRANCA,PATIVILCA,LIMA,HUAURA,HUAURA
150203,150810,4,LIMA,BARRANCA,PATIVILCA,LIMA,HUAURA,SANTA MARIA
150203,150811,4,LIMA,BARRANCA,PATIVILCA,LIMA,HUAURA,SAYAN
150203,150901,1,LIMA,BARRANCA,PATIVILCA,LIMA,OYON,OYON
150204,070101,3,LIMA,BARRANCA,SUPE,CALLAO,CALLAO,CALLAO
150204,070104,3,LIMA,BARRANCA,SUPE,CALLAO,CALLAO,LA PERLA
150204,070106,3,LIMA,BARRANCA,SUPE,CALLAO,CALLAO,VENTANILLA
150204,150101,28,LIMA,BARRANCA,SUPE,LIMA,LIMA,LIMA
150204,150103,3,LIMA,BARRANCA,SUPE,LIMA,LIMA,ATE
150204,150104,2,LIMA,BARRANCA,SUPE,LIMA,LIMA,BARRANCO
150204,150108,6,LIMA,BARRANCA,SUPE,LIMA,LIMA,CHORRILLOS
150204,150110,1,LIMA,BARRANCA,SUPE,LIMA,LIMA,COMAS
150204,150112,3,LIMA,BARRANCA,SUPE,LIMA,LIMA,INDEPENDENCIA
150204,150113,6,LIMA,BARRANCA,SUPE,LIMA,LIMA,JESUS MARIA
150204,150114,5,LIMA,BARRANCA,SUPE,LIMA,LIMA,LA MOLINA
150204,150115,2,LIMA,BARRANCA,SUPE,LIMA,LIMA,LA VICTORIA
150204,150116,1,LIMA,BARRANCA,SUPE,LIMA,LIMA,LINCE
150204,150117,20,LIMA,BARRANCA,SUPE,LIMA,LIMA,LOS OLIVOS
150204,150118,4,LIMA,BARRANCA,SUPE,LIMA,LIMA,LURIGANCHO
150204,150121,1,LIMA,BARRANCA,SUPE,LIMA,LIMA,PUEBLO LIBRE
150204,150122,4,LIMA,BARRANCA,SUPE,LIMA,LIMA,MIRAFLORES
150204,150125,3,LIMA,BARRANCA,SUPE,LIMA,LIMA,PUENTE PIEDRA
150204,150128,3,LIMA,BARRANCA,SUPE,LIMA,LIMA,RIMAC
150204,150130,5,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN BORJA
150204,150131,4,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN ISIDRO
150204,150132,3,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150204,150134,1,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN LUIS
150204,150135,5,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN MARTIN DE PORRES
150204,150136,4,LIMA,BARRANCA,SUPE,LIMA,LIMA,SAN MIGUEL
150204,150137,1,LIMA,BARRANCA,SUPE,LIMA,LIMA,SANTA ANITA
150204,150140,10,LIMA,BARRANCA,SUPE,LIMA,LIMA,SANTIAGO DE SURCO
150204,150201,562,LIMA,BARRANCA,SUPE,LIMA,BARRANCA,BARRANCA
150204,150202,2,LIMA,BARRANCA,SUPE,LIMA,BARRANCA,PARAMONGA
150204,150203,1,LIMA,BARRANCA,SUPE,LIMA,BARRANCA,PATIVILCA
150204,150204,5732,LIMA,BARRANCA,SUPE,LIMA,BARRANCA,SUPE
150204,150205,3,LIMA,BARRANCA,SUPE,LIMA,BARRANCA,SUPE PUERTO
150204,150605,2,LIMA,BARRANCA,SUPE,LIMA,HUARAL,CHANCAY
150204,150801,439,LIMA,BARRANCA,SUPE,LIMA,HUAURA,HUACHO
150204,150803,2,LIMA,BARRANCA,SUPE,LIMA,HUAURA,CALETA DE CARQUIN
150204,150805,11,LIMA,BARRANCA,SUPE,LIMA,HUAURA,HUALMAY
150204,150806,33,LIMA,BARRANCA,SUPE,LIMA,HUAURA,HUAURA
150204,150810,5,LIMA,BARRANCA,SUPE,LIMA,HUAURA,SANTA MARIA
150204,150812,3,LIMA,BARRANCA,SUPE,LIMA,HUAURA,VEGUETA
150205,070101,5,LIMA,BARRANCA,SUPE PUERTO,CALLAO,CALLAO,CALLAO
150205,070103,1,LIMA,BARRANCA,SUPE PUERTO,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150205,070105,2,LIMA,BARRANCA,SUPE PUERTO,CALLAO,CALLAO,LA PUNTA
150205,070106,4,LIMA,BARRANCA,SUPE PUERTO,CALLAO,CALLAO,VENTANILLA
150205,150101,20,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,LIMA
150205,150102,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,ANCON
150205,150104,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,BARRANCO
150205,150108,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,CHORRILLOS
150205,150110,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,COMAS
150205,150112,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,INDEPENDENCIA
150205,150113,3,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,JESUS MARIA
150205,150116,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,LINCE
150205,150117,17,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,LOS OLIVOS
150205,150118,4,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,LURIGANCHO
150205,150120,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,MAGDALENA DEL MAR
150205,150121,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,PUEBLO LIBRE
150205,150122,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,MIRAFLORES
150205,150123,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,PACHACAMAC
150205,150125,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,PUENTE PIEDRA
150205,150128,3,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,RIMAC
150205,150132,4,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150205,150133,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150205,150135,4,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,SAN MARTIN DE PORRES
150205,150137,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,SANTA ANITA
150205,150140,5,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,SANTIAGO DE SURCO
150205,150143,3,LIMA,BARRANCA,SUPE PUERTO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150205,150201,1035,LIMA,BARRANCA,SUPE PUERTO,LIMA,BARRANCA,BARRANCA
150205,150202,7,LIMA,BARRANCA,SUPE PUERTO,LIMA,BARRANCA,PARAMONGA
150205,150203,4,LIMA,BARRANCA,SUPE PUERTO,LIMA,BARRANCA,PATIVILCA
150205,150204,372,LIMA,BARRANCA,SUPE PUERTO,LIMA,BARRANCA,SUPE
150205,150205,2117,LIMA,BARRANCA,SUPE PUERTO,LIMA,BARRANCA,SUPE PUERTO
150205,150301,1,LIMA,BARRANCA,SUPE PUERTO,LIMA,CAJATAMBO,CAJATAMBO
150205,150801,328,LIMA,BARRANCA,SUPE PUERTO,LIMA,HUAURA,HUACHO
150205,150805,14,LIMA,BARRANCA,SUPE PUERTO,LIMA,HUAURA,HUALMAY
150205,150806,26,LIMA,BARRANCA,SUPE PUERTO,LIMA,HUAURA,HUAURA
150205,150810,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,HUAURA,SANTA MARIA
150205,150812,2,LIMA,BARRANCA,SUPE PUERTO,LIMA,HUAURA,VEGUETA
150301,150101,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,LIMA
150301,150105,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,BRENA
150301,150108,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,CHORRILLOS
150301,150112,2,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,INDEPENDENCIA
150301,150114,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,LA MOLINA
150301,150116,3,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,LINCE
150301,150117,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,LOS OLIVOS
150301,150121,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,PUEBLO LIBRE
150301,150122,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,MIRAFLORES
150301,150132,2,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150301,150140,3,LIMA,CAJATAMBO,CAJATAMBO,LIMA,LIMA,SANTIAGO DE SURCO
150301,150201,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,BARRANCA,BARRANCA
150301,150301,610,LIMA,CAJATAMBO,CAJATAMBO,LIMA,CAJATAMBO,CAJATAMBO
150301,150801,3,LIMA,CAJATAMBO,CAJATAMBO,LIMA,HUAURA,HUACHO
150301,150901,1,LIMA,CAJATAMBO,CAJATAMBO,LIMA,OYON,OYON
150302,150110,1,LIMA,CAJATAMBO,COPA,LIMA,LIMA,COMAS
150302,150122,1,LIMA,CAJATAMBO,COPA,LIMA,LIMA,MIRAFLORES
150302,150201,2,LIMA,CAJATAMBO,COPA,LIMA,BARRANCA,BARRANCA
150302,150301,3,LIMA,CAJATAMBO,COPA,LIMA,CAJATAMBO,CAJATAMBO
150302,150302,280,LIMA,CAJATAMBO,COPA,LIMA,CAJATAMBO,COPA
150302,150810,1,LIMA,CAJATAMBO,COPA,LIMA,HUAURA,SANTA MARIA
150303,070106,1,LIMA,CAJATAMBO,GORGOR,CALLAO,CALLAO,VENTANILLA
150303,150101,4,LIMA,CAJATAMBO,GORGOR,LIMA,LIMA,LIMA
150303,150114,1,LIMA,CAJATAMBO,GORGOR,LIMA,LIMA,LA MOLINA
150303,150118,2,LIMA,CAJATAMBO,GORGOR,LIMA,LIMA,LURIGANCHO
150303,150125,1,LIMA,CAJATAMBO,GORGOR,LIMA,LIMA,PUENTE PIEDRA
150303,150201,1,LIMA,CAJATAMBO,GORGOR,LIMA,BARRANCA,BARRANCA
150303,150301,1,LIMA,CAJATAMBO,GORGOR,LIMA,CAJATAMBO,CAJATAMBO
150303,150303,501,LIMA,CAJATAMBO,GORGOR,LIMA,CAJATAMBO,GORGOR
150303,150305,2,LIMA,CAJATAMBO,GORGOR,LIMA,CAJATAMBO,MANAS
150303,150502,1,LIMA,CAJATAMBO,GORGOR,LIMA,CANETE,ASIA
150303,150801,1,LIMA,CAJATAMBO,GORGOR,LIMA,HUAURA,HUACHO
150303,150806,1,LIMA,CAJATAMBO,GORGOR,LIMA,HUAURA,HUAURA
150304,070101,1,LIMA,CAJATAMBO,HUANCAPON,CALLAO,CALLAO,CALLAO
150304,150105,1,LIMA,CAJATAMBO,HUANCAPON,LIMA,LIMA,BRENA
150304,150117,1,LIMA,CAJATAMBO,HUANCAPON,LIMA,LIMA,LOS OLIVOS
150304,150303,1,LIMA,CAJATAMBO,HUANCAPON,LIMA,CAJATAMBO,GORGOR
150304,150304,276,LIMA,CAJATAMBO,HUANCAPON,LIMA,CAJATAMBO,HUANCAPON
150304,150305,1,LIMA,CAJATAMBO,HUANCAPON,LIMA,CAJATAMBO,MANAS
150304,150801,3,LIMA,CAJATAMBO,HUANCAPON,LIMA,HUAURA,HUACHO
150304,150810,1,LIMA,CAJATAMBO,HUANCAPON,LIMA,HUAURA,SANTA MARIA
150305,150101,1,LIMA,CAJATAMBO,MANAS,LIMA,LIMA,LIMA
150305,150113,1,LIMA,CAJATAMBO,MANAS,LIMA,LIMA,JESUS MARIA
150305,150117,2,LIMA,CAJATAMBO,MANAS,LIMA,LIMA,LOS OLIVOS
150305,150136,1,LIMA,CAJATAMBO,MANAS,LIMA,LIMA,SAN MIGUEL
150305,150201,6,LIMA,CAJATAMBO,MANAS,LIMA,BARRANCA,BARRANCA
150305,150303,1,LIMA,CAJATAMBO,MANAS,LIMA,CAJATAMBO,GORGOR
150305,150304,1,LIMA,CAJATAMBO,MANAS,LIMA,CAJATAMBO,HUANCAPON
150305,150305,209,LIMA,CAJATAMBO,MANAS,LIMA,CAJATAMBO,MANAS
150305,150801,5,LIMA,CAJATAMBO,MANAS,LIMA,HUAURA,HUACHO
150401,070101,3,LIMA,CANTA,CANTA,CALLAO,CALLAO,CALLAO
150401,150101,14,LIMA,CANTA,CANTA,LIMA,LIMA,LIMA
150401,150106,6,LIMA,CANTA,CANTA,LIMA,LIMA,CARABAYLLO
150401,150108,2,LIMA,CANTA,CANTA,LIMA,LIMA,CHORRILLOS
150401,150110,13,LIMA,CANTA,CANTA,LIMA,LIMA,COMAS
150401,150111,1,LIMA,CANTA,CANTA,LIMA,LIMA,EL AGUSTINO
150401,150112,4,LIMA,CANTA,CANTA,LIMA,LIMA,INDEPENDENCIA
150401,150113,1,LIMA,CANTA,CANTA,LIMA,LIMA,JESUS MARIA
150401,150114,1,LIMA,CANTA,CANTA,LIMA,LIMA,LA MOLINA
150401,150116,2,LIMA,CANTA,CANTA,LIMA,LIMA,LINCE
150401,150117,12,LIMA,CANTA,CANTA,LIMA,LIMA,LOS OLIVOS
150401,150118,2,LIMA,CANTA,CANTA,LIMA,LIMA,LURIGANCHO
150401,150121,1,LIMA,CANTA,CANTA,LIMA,LIMA,PUEBLO LIBRE
150401,150131,1,LIMA,CANTA,CANTA,LIMA,LIMA,SAN ISIDRO
150401,150135,2,LIMA,CANTA,CANTA,LIMA,LIMA,SAN MARTIN DE PORRES
150401,150136,2,LIMA,CANTA,CANTA,LIMA,LIMA,SAN MIGUEL
150401,150137,1,LIMA,CANTA,CANTA,LIMA,LIMA,SANTA ANITA
150401,150143,1,LIMA,CANTA,CANTA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150401,150401,488,LIMA,CANTA,CANTA,LIMA,CANTA,CANTA
150401,150404,3,LIMA,CANTA,CANTA,LIMA,CANTA,HUAROS
150401,150405,1,LIMA,CANTA,CANTA,LIMA,CANTA,LACHAQUI
150401,150501,1,LIMA,CANTA,CANTA,LIMA,CANETE,SAN VICENTE DE CANETE
150401,151028,1,LIMA,CANTA,CANTA,LIMA,YAUYOS,TANTA
150402,150101,2,LIMA,CANTA,ARAHUAY,LIMA,LIMA,LIMA
150402,150106,6,LIMA,CANTA,ARAHUAY,LIMA,LIMA,CARABAYLLO
150402,150110,6,LIMA,CANTA,ARAHUAY,LIMA,LIMA,COMAS
150402,150112,1,LIMA,CANTA,ARAHUAY,LIMA,LIMA,INDEPENDENCIA
150402,150113,1,LIMA,CANTA,ARAHUAY,LIMA,LIMA,JESUS MARIA
150402,150117,2,LIMA,CANTA,ARAHUAY,LIMA,LIMA,LOS OLIVOS
150402,150132,1,LIMA,CANTA,ARAHUAY,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150402,150136,1,LIMA,CANTA,ARAHUAY,LIMA,LIMA,SAN MIGUEL
150402,150401,1,LIMA,CANTA,ARAHUAY,LIMA,CANTA,CANTA
150402,150402,86,LIMA,CANTA,ARAHUAY,LIMA,CANTA,ARAHUAY
150402,150407,4,LIMA,CANTA,ARAHUAY,LIMA,CANTA,SANTA ROSA DE QUIVES
150402,150716,1,LIMA,CANTA,ARAHUAY,LIMA,HUAROCHIRI,SAN ANTONIO
150403,150101,4,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,LIMA
150403,150106,7,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,CARABAYLLO
150403,150110,1,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,COMAS
150403,150111,2,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,EL AGUSTINO
150403,150116,1,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,LINCE
150403,150117,1,LIMA,CANTA,HUAMANTANGA,LIMA,LIMA,LOS OLIVOS
150403,150401,1,LIMA,CANTA,HUAMANTANGA,LIMA,CANTA,CANTA
150403,150403,99,LIMA,CANTA,HUAMANTANGA,LIMA,CANTA,HUAMANTANGA
150404,150101,1,LIMA,CANTA,HUAROS,LIMA,LIMA,LIMA
150404,150112,3,LIMA,CANTA,HUAROS,LIMA,LIMA,INDEPENDENCIA
150404,150117,3,LIMA,CANTA,HUAROS,LIMA,LIMA,LOS OLIVOS
150404,150125,1,LIMA,CANTA,HUAROS,LIMA,LIMA,PUENTE PIEDRA
150404,150131,1,LIMA,CANTA,HUAROS,LIMA,LIMA,SAN ISIDRO
150404,150401,11,LIMA,CANTA,HUAROS,LIMA,CANTA,CANTA
150404,150404,142,LIMA,CANTA,HUAROS,LIMA,CANTA,HUAROS
150405,150101,2,LIMA,CANTA,LACHAQUI,LIMA,LIMA,LIMA
150405,150106,4,LIMA,CANTA,LACHAQUI,LIMA,LIMA,CARABAYLLO
150405,150110,4,LIMA,CANTA,LACHAQUI,LIMA,LIMA,COMAS
150405,150112,3,LIMA,CANTA,LACHAQUI,LIMA,LIMA,INDEPENDENCIA
150405,150116,1,LIMA,CANTA,LACHAQUI,LIMA,LIMA,LINCE
150405,150117,4,LIMA,CANTA,LACHAQUI,LIMA,LIMA,LOS OLIVOS
150405,150135,1,LIMA,CANTA,LACHAQUI,LIMA,LIMA,SAN MARTIN DE PORRES
150405,150401,12,LIMA,CANTA,LACHAQUI,LIMA,CANTA,CANTA
150405,150405,124,LIMA,CANTA,LACHAQUI,LIMA,CANTA,LACHAQUI
150406,150101,4,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,LIMA
150406,150106,4,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,CARABAYLLO
150406,150110,8,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,COMAS
150406,150112,2,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,INDEPENDENCIA
150406,150117,3,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,LOS OLIVOS
150406,150122,1,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,MIRAFLORES
150406,150128,1,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,RIMAC
150406,150140,1,LIMA,CANTA,SAN BUENAVENTURA,LIMA,LIMA,SANTIAGO DE SURCO
150406,150401,27,LIMA,CANTA,SAN BUENAVENTURA,LIMA,CANTA,CANTA
150406,150404,1,LIMA,CANTA,SAN BUENAVENTURA,LIMA,CANTA,HUAROS
150406,150406,43,LIMA,CANTA,SAN BUENAVENTURA,LIMA,CANTA,SAN BUENAVENTURA
150407,070101,3,LIMA,CANTA,SANTA ROSA DE QUIVES,CALLAO,CALLAO,CALLAO
150407,070102,1,LIMA,CANTA,SANTA ROSA DE QUIVES,CALLAO,CALLAO,BELLAVISTA
150407,070106,3,LIMA,CANTA,SANTA ROSA DE QUIVES,CALLAO,CALLAO,VENTANILLA
150407,150101,26,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LIMA
150407,150102,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,ANCON
150407,150105,6,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,BRENA
150407,150106,68,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,CARABAYLLO
150407,150110,39,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,COMAS
150407,150112,21,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,INDEPENDENCIA
150407,150113,5,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,JESUS MARIA
150407,150114,4,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LA MOLINA
150407,150115,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LA VICTORIA
150407,150116,4,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LINCE
150407,150117,70,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LOS OLIVOS
150407,150118,2,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,LURIGANCHO
150407,150122,5,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,MIRAFLORES
150407,150125,3,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,PUENTE PIEDRA
150407,150128,2,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,RIMAC
150407,150130,3,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN BORJA
150407,150131,4,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN ISIDRO
150407,150132,2,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150407,150134,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN LUIS
150407,150135,12,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN MARTIN DE PORRES
150407,150136,8,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SAN MIGUEL
150407,150137,2,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SANTA ANITA
150407,150140,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SANTIAGO DE SURCO
150407,150141,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,SURQUILLO
150407,150142,4,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,VILLA EL SALVADOR
150407,150143,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150407,150401,8,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,CANTA,CANTA
150407,150405,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,CANTA,LACHAQUI
150407,150407,1467,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,CANTA,SANTA ROSA DE QUIVES
150407,150728,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,HUAROCHIRI,SANTA EULALIA
150407,150806,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,HUAURA,HUAURA
150407,151029,1,LIMA,CANTA,SANTA ROSA DE QUIVES,LIMA,YAUYOS,TAURIPAMPA
150501,070101,31,LIMA,CANETE,SAN VICENTE DE CANETE,CALLAO,CALLAO,CALLAO
150501,070102,3,LIMA,CANETE,SAN VICENTE DE CANETE,CALLAO,CALLAO,BELLAVISTA
150501,070103,2,LIMA,CANETE,SAN VICENTE DE CANETE,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150501,070104,3,LIMA,CANETE,SAN VICENTE DE CANETE,CALLAO,CALLAO,LA PERLA
150501,070106,2,LIMA,CANETE,SAN VICENTE DE CANETE,CALLAO,CALLAO,VENTANILLA
150501,150101,234,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LIMA
150501,150102,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,ANCON
150501,150103,31,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,ATE
150501,150104,7,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,BARRANCO
150501,150105,21,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,BRENA
150501,150106,2,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,CARABAYLLO
150501,150107,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,CHACLACAYO
150501,150108,48,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,CHORRILLOS
150501,150109,35,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,CIENEGUILLA
150501,150110,26,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,COMAS
150501,150111,9,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,EL AGUSTINO
150501,150112,14,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,INDEPENDENCIA
150501,150113,89,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,JESUS MARIA
150501,150114,69,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LA MOLINA
150501,150115,22,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LA VICTORIA
150501,150116,47,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LINCE
150501,150117,72,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LOS OLIVOS
150501,150118,19,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LURIGANCHO
150501,150119,6,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,LURIN
150501,150120,13,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,MAGDALENA DEL MAR
150501,150121,24,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,PUEBLO LIBRE
150501,150122,51,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,MIRAFLORES
150501,150123,6,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,PACHACAMAC
150501,150124,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,PUCUSANA
150501,150125,4,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,PUENTE PIEDRA
150501,150126,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,PUNTA HERMOSA
150501,150128,16,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,RIMAC
