type,origin,destination,flow
study,150101,070106,25
study,150101,150101,44656
study,150101,150102,5
study,150101,150103,120
study,150101,150104,117
study,150101,150105,5412
study,150101,150106,16
study,150101,150107,14
study,150101,150108,317
study,150101,150109,1
study,150101,150110,164
study,150101,150111,721
study,150101,150112,360
study,150101,150113,2736
study,150101,150114,1055
study,150101,150115,954
study,150101,150116,1912
study,150101,150117,1274
study,150101,150118,103
study,150101,150119,20
study,150101,150120,522
study,150101,150121,2715
study,150101,150122,932
study,150101,150123,35
study,150101,150125,51
study,150101,150128,613
study,150101,150129,2
study,150101,150130,353
study,150101,150131,1939
study,150101,150132,649
study,150101,150133,33
study,150101,150134,135
study,150101,150135,952
study,150101,150136,3430
study,150101,150137,344
study,150101,150139,2
study,150101,150140,1208
study,150101,150141,312
study,150101,150142,103
study,150101,150143,20
study,150102,070101,109
study,150102,070102,14
study,150102,070104,3
study,150102,070106,499
study,150102,070107,5
study,150102,150101,445
study,150102,150102,12602
study,150102,150103,16
study,150102,150104,2
study,150102,150105,43
study,150102,150106,29
study,150102,150107,6
study,150102,150108,29
study,150102,150110,194
study,150102,150111,19
study,150102,150112,238
study,150102,150113,128
study,150102,150114,42
study,150102,150115,47
study,150102,150116,63
study,150102,150117,1426
study,150102,150118,21
study,150102,150119,1
study,150102,150120,27
study,150102,150121,51
study,150102,150122,35
study,150102,150123,6
study,150102,150125,1028
study,150102,150127,1
study,150102,150128,46
study,150102,150129,1
study,150102,150130,27
study,150102,150131,46
study,150102,150132,51
study,150102,150133,12
study,150102,150134,9
study,150102,150135,169
study,150102,150136,70
study,150102,150137,33
study,150102,150139,176
study,150102,150140,69
study,150102,150141,12
study,150102,150142,21
study,150102,150143,10
study,150103,070101,762
study,150103,070102,86
study,150103,070103,2
study,150103,070104,42
study,150103,070105,6
study,150103,070106,17
study,150103,150101,8478
study,150103,150102,11
study,150103,150103,135664
study,150103,150104,176
study,150103,150105,803
study,150103,150106,22
study,150103,150107,1969
study,150103,150108,443
study,150103,150109,24
study,150103,150110,120
study,150103,150111,459
study,150103,150112,777
study,150103,150113,1739
study,150103,150114,8379
study,150103,150115,1058
study,150103,150116,1925
study,150103,150117,1102
study,150103,150118,3019
study,150103,150119,49
study,150103,150120,295
study,150103,150121,665
study,150103,150122,944
study,150103,150123,109
study,150103,150125,116
study,150103,150128,770
study,150103,150129,10
study,150103,150130,1288
study,150103,150131,1204
study,150103,150132,1173
study,150103,150133,90
study,150103,150134,1051
study,150103,150135,615
study,150103,150136,1359
study,150103,150137,4472
study,150103,150138,1
study,150103,150139,4
study,150103,150140,4150
study,150103,150141,407
study,150103,150142,257
study,150103,150143,52
study,150104,070101,29
study,150104,070102,4
study,150104,070104,1
study,150104,070105,5
study,150104,070106,3
study,150104,150101,447
study,150104,150103,7
study,150104,150104,4078
study,150104,150105,61
study,150104,150108,585
study,150104,150110,8
study,150104,150111,11
study,150104,150112,12
study,150104,150113,178
study,150104,150114,211
study,150104,150115,26
study,150104,150116,130
study,150104,150117,40
study,150104,150118,10
study,150104,150120,58
study,150104,150121,94
study,150104,150122,852
study,150104,150123,16
study,150104,150125,2
study,150104,150128,20
study,150104,150130,87
study,150104,150131,289
study,150104,150132,10
study,150104,150133,25
study,150104,150134,10
study,150104,150135,39
study,150104,150136,208
study,150104,150137,18
study,150104,150140,741
study,150104,150141,91
study,150104,150142,41
study,150104,150143,10
study,150105,070101,181
study,150105,070102,45
study,150105,070104,25
study,150105,070105,5
study,150105,070106,6
study,150105,150101,2994
study,150105,150102,1
study,150105,150103,24
study,150105,150104,37
study,150105,150105,12037
study,150105,150106,6
study,150105,150107,6
study,150105,150108,106
study,150105,150109,1
study,150105,150110,45
study,150105,150111,52
study,150105,150112,89
study,150105,150113,1563
study,150105,150114,391
study,150105,150115,194
study,150105,150116,608
study,150105,150117,298
study,150105,150118,24
study,150105,150119,8
study,150105,150120,304
study,150105,150121,2096
study,150105,150122,357
study,150105,150123,19
study,150105,150125,11
study,150105,150128,147
study,150105,150130,124
study,150105,150131,731
study,150105,150132,98
study,150105,150133,7
study,150105,150134,26
study,150105,150135,176
study,150105,150136,1007
study,150105,150137,89
study,150105,150140,446
study,150105,150141,117
study,150105,150142,37
study,150105,150143,5
study,150106,070101,736
study,150106,070102,226
study,150106,070103,4
study,150106,070104,32
study,150106,070105,13
study,150106,070106,237
study,150106,070107,4
study,150106,150101,3371
study,150106,150102,82
study,150106,150103,81
study,150106,150104,37
study,150106,150105,369
study,150106,150106,69307
study,150106,150107,8
study,150106,150108,166
study,150106,150109,5
study,150106,150110,7538
study,150106,150111,152
study,150106,150112,2267
study,150106,150113,727
study,150106,150114,383
study,150106,150115,212
study,150106,150116,498
study,150106,150117,9118
study,150106,150118,119
study,150106,150119,15
study,150106,150120,150
study,150106,150121,405
study,150106,150122,299
study,150106,150123,27
study,150106,150125,4602
study,150106,150126,1
study,150106,150127,1
study,150106,150128,474
study,150106,150129,5
study,150106,150130,148
study,150106,150131,413
study,150106,150132,180
study,150106,150133,30
study,150106,150134,31
study,150106,150135,1017
study,150106,150136,867
study,150106,150137,161
study,150106,150139,9
study,150106,150140,520
study,150106,150141,92
study,150106,150142,45
study,150106,150143,32
study,150107,070101,23
study,150107,070102,7
study,150107,070106,2
study,150107,150101,665
study,150107,150102,3
study,150107,150103,994
study,150107,150104,14
study,150107,150105,37
study,150107,150106,2
study,150107,150107,7549
study,150107,150108,38
study,150107,150110,5
study,150107,150111,18
study,150107,150112,55
study,150107,150113,109
study,150107,150114,387
study,150107,150115,31
study,150107,150116,92
study,150107,150117,80
study,150107,150118,1659
study,150107,150119,1
study,150107,150120,12
study,150107,150121,52
study,150107,150122,91
study,150107,150123,4
study,150107,150125,6
study,150107,150128,42
study,150107,150129,1
study,150107,150130,75
study,150107,150131,97
study,150107,150132,56
study,150107,150133,4
study,150107,150134,13
study,150107,150135,36
study,150107,150136,64
study,150107,150137,141
study,150107,150140,312
study,150107,150141,22
study,150107,150142,9
study,150107,150143,3
study,150108,070101,314
study,150108,070102,37
study,150108,070103,2
study,150108,070104,16
study,150108,070105,24
study,150108,070106,6
study,150108,150101,4276
study,150108,150102,2
study,150108,150103,91
study,150108,150104,3211
study,150108,150105,499
study,150108,150106,6
study,150108,150107,13
study,150108,150108,66431
study,150108,150109,5
study,150108,150110,80
study,150108,150111,88
study,150108,150112,160
study,150108,150113,1413
study,150108,150114,1173
study,150108,150115,308
study,150108,150116,1146
study,150108,150117,415
study,150108,150118,110
study,150108,150119,55
study,150108,150120,236
study,150108,150121,559
study,150108,150122,3065
study,150108,150123,158
study,150108,150125,30
study,150108,150126,2
study,150108,150127,1
study,150108,150128,316
study,150108,150129,7
study,150108,150130,644
study,150108,150131,1155
study,150108,150132,173
study,150108,150133,1820
study,150108,150134,106
study,150108,150135,229
study,150108,150136,739
study,150108,150137,207
study,150108,150139,1
study,150108,150140,4386
study,150108,150141,519
study,150108,150142,1511
study,150108,150143,122
study,150109,070101,32
study,150109,070102,5
study,150109,070104,2
study,150109,070105,1
study,150109,070106,2
study,150109,150101,301
study,150109,150102,1
study,150109,150103,261
study,150109,150104,6
study,150109,150105,26
study,150109,150106,2
study,150109,150107,2
study,150109,150108,24
study,150109,150109,5956
study,150109,150110,1
study,150109,150111,17
study,150109,150112,16
study,150109,150113,71
study,150109,150114,1644
study,150109,150115,48
study,150109,150116,185
study,150109,150117,38
study,150109,150118,51
study,150109,150119,7
study,150109,150120,25
study,150109,150121,33
study,150109,150122,59
study,150109,150123,937
study,150109,150125,8
study,150109,150128,15
study,150109,150130,101
study,150109,150131,58
study,150109,150132,59
study,150109,150133,20
study,150109,150134,40
study,150109,150135,19
study,150109,150136,41
study,150109,150137,117
study,150109,150140,174
study,150109,150141,13
study,150109,150142,38
study,150109,150143,6
study,150110,070101,1343
study,150110,070102,288
study,150110,070103,9
study,150110,070104,55
study,150110,070105,12
study,150110,070106,137
study,150110,070107,1
study,150110,150101,5979
study,150110,150102,51
study,150110,150103,88
study,150110,150104,99
study,150110,150105,631
study,150110,150106,2703
study,150110,150107,15
study,150110,150108,304
study,150110,150109,2
study,150110,150110,108039
study,150110,150111,202
study,150110,150112,3766
study,150110,150113,1544
study,150110,150114,845
study,150110,150115,326
study,150110,150116,870
study,150110,150117,16054
study,150110,150118,186
study,150110,150119,25
study,150110,150120,261
study,150110,150121,753
study,150110,150122,767
study,150110,150123,44
study,150110,150125,525
study,150110,150128,1003
study,150110,150129,10
study,150110,150130,282
study,150110,150131,1033
study,150110,150132,244
study,150110,150133,26
study,150110,150134,51
study,150110,150135,1974
study,150110,150136,1749
study,150110,150137,297
study,150110,150139,3
study,150110,150140,1055
study,150110,150141,224
study,150110,150142,74
study,150110,150143,18
study,150111,070101,419
study,150111,070102,61
study,150111,070103,1
study,150111,070104,13
study,150111,070105,6
study,150111,070106,10
study,150111,150101,6706
study,150111,150102,9
study,150111,150103,1304
study,150111,150104,44
study,150111,150105,811
study,150111,150106,5
study,150111,150107,9
study,150111,150108,142
study,150111,150109,6
study,150111,150110,59
study,150111,150111,31309
study,150111,150112,264
study,150111,150113,1121
study,150111,150114,1012
study,150111,150115,1246
study,150111,150116,1247
study,150111,150117,662
study,150111,150118,213
study,150111,150119,18
study,150111,150120,138
study,150111,150121,403
study,150111,150122,325
study,150111,150123,36
study,150111,150124,1
study,150111,150125,53
study,150111,150126,1
study,150111,150128,384
study,150111,150129,3
study,150111,150130,366
study,150111,150131,476
study,150111,150132,3726
study,150111,150133,47
study,150111,150134,823
study,150111,150135,267
study,150111,150136,505
study,150111,150137,2515
study,150111,150139,3
study,150111,150140,905
study,150111,150141,162
study,150111,150142,78
study,150111,150143,24
study,150112,070101,559
study,150112,070102,101
study,150112,070103,4
study,150112,070104,20
study,150112,070105,3
study,150112,070106,41
study,150112,150101,2736
study,150112,150102,13
study,150112,150103,33
study,150112,150104,43
study,150112,150105,511
study,150112,150106,59
study,150112,150107,6
study,150112,150108,146
study,150112,150109,1
study,150112,150110,1053
study,150112,150111,98
study,150112,150112,41934
study,150112,150113,658
study,150112,150114,333
study,150112,150115,204
study,150112,150116,455
study,150112,150117,6526
study,150112,150118,69
study,150112,150119,6
study,150112,150120,110
study,150112,150121,311
study,150112,150122,292
study,150112,150123,22
study,150112,150125,163
study,150112,150128,939
study,150112,150129,7
study,150112,150130,132
study,150112,150131,460
study,150112,150132,131
study,150112,150133,8
study,150112,150134,24
study,150112,150135,2441
study,150112,150136,597
study,150112,150137,124
study,150112,150140,426
study,150112,150141,105
study,150112,150142,39
study,150112,150143,9
study,150113,070101,104
study,150113,070102,15
study,150113,070103,1
study,150113,070104,10
study,150113,070105,9
study,150113,070106,1
study,150113,150101,1799
study,150113,150103,19
study,150113,150104,68
study,150113,150105,905
study,150113,150106,5
study,150113,150107,5
study,150113,150108,242
study,150113,150110,23
study,150113,150111,47
study,150113,150112,32
study,150113,150113,8135
study,150113,150114,760
study,150113,150115,157
study,150113,150116,798
study,150113,150117,158
study,150113,150118,26
study,150113,150119,6
study,150113,150120,416
study,150113,150121,1517
study,150113,150122,669
study,150113,150123,18
study,150113,150125,3
study,150113,150128,111
study,150113,150129,1
study,150113,150130,174
study,150113,150131,2114
study,150113,150132,36
study,150113,150133,14
study,150113,150134,22
study,150113,150135,182
study,150113,150136,1368
study,150113,150137,90
study,150113,150139,2
study,150113,150140,906
study,150113,150141,153
study,150113,150142,50
study,150113,150143,5
study,150114,070101,73
study,150114,070102,12
study,150114,070104,6
study,150114,070105,9
study,150114,070106,1
study,150114,150101,1088
study,150114,150103,2070
study,150114,150104,127
study,150114,150105,104
study,150114,150106,5
study,150114,150107,12
study,150114,150108,458
study,150114,150109,125
study,150114,150110,16
study,150114,150111,48
study,150114,150112,44
study,150114,150113,921
study,150114,150114,25217
study,150114,150115,135
study,150114,150116,488
study,150114,150117,126
study,150114,150118,91
study,150114,150119,10
study,150114,150120,114
study,150114,150121,258
study,150114,150122,1098
study,150114,150123,247
study,150114,150125,10
study,150114,150127,1
study,150114,150128,113
study,150114,150130,756
study,150114,150131,854
study,150114,150132,104
study,150114,150133,31
study,150114,150134,136
study,150114,150135,232
study,150114,150136,809
study,150114,150137,533
study,150114,150140,6199
study,150114,150141,170
study,150114,150142,121
study,150114,150143,18
study,150115,070101,212
study,150115,070102,30
study,150115,070103,1
study,150115,070104,16
study,150115,070105,8
study,150115,070106,5
study,150115,150101,3996
study,150115,150102,2
study,150115,150103,290
study,150115,150104,83
study,150115,150105,809
study,150115,150106,3
study,150115,150107,10
study,150115,150108,193
study,150115,150109,1
study,150115,150110,43
study,150115,150111,271
study,150115,150112,112
study,150115,150113,1656
study,150115,150114,1026
study,150115,150115,25263
study,150115,150116,2648
study,150115,150117,342
study,150115,150118,67
study,150115,150119,13
study,150115,150120,204
study,150115,150121,514
study,150115,150122,666
study,150115,150123,35
study,150115,150125,43
study,150115,150128,199
study,150115,150129,2
study,150115,150130,966
study,150115,150131,1203
study,150115,150132,435
study,150115,150133,38
study,150115,150134,1702
study,150115,150135,164
study,150115,150136,617
study,150115,150137,327
study,150115,150140,1219
study,150115,150141,252
study,150115,150142,86
study,150115,150143,41
study,150116,070101,58
study,150116,070102,13
study,150116,070103,1
study,150116,070104,4
study,150116,070105,2
study,150116,070106,5
study,150116,150101,1296
study,150116,150102,1
study,150116,150103,20
study,150116,150104,49
study,150116,150105,268
study,150116,150106,3
study,150116,150107,7
study,150116,150108,149
study,150116,150110,7
study,150116,150111,33
study,150116,150112,39
study,150116,150113,1254
study,150116,150114,501
study,150116,150115,315
study,150116,150116,6151
study,150116,150117,105
study,150116,150118,16
study,150116,150119,4
study,150116,150120,175
study,150116,150121,377
study,150116,150122,559
study,150116,150123,15
study,150116,150124,1
study,150116,150125,3
study,150116,150128,65
study,150116,150129,1
study,150116,150130,159
study,150116,150131,1571
study,150116,150132,42
study,150116,150133,12
study,150116,150134,36
study,150116,150135,97
study,150116,150136,537
study,150116,150137,74
study,150116,150140,636
study,150116,150141,130
study,150116,150142,33
study,150116,150143,5
study,150117,070101,1221
study,150117,070102,213
study,150117,070103,8
study,150117,070104,52
study,150117,070105,15
study,150117,070106,79
study,150117,070107,2
study,150117,150101,4655
study,150117,150102,44
study,150117,150103,75
study,150117,150104,75
study,150117,150105,595
study,150117,150106,114
study,150117,150107,14
study,150117,150108,302
study,150117,150110,2207
study,150117,150111,147
study,150117,150112,3109
study,150117,150113,1396
study,150117,150114,1193
study,150117,150115,240
study,150117,150116,678
study,150117,150117,69774
study,150117,150118,130
study,150117,150119,19
study,150117,150120,281
study,150117,150121,836
study,150117,150122,722
study,150117,150123,36
study,150117,150125,414
study,150117,150128,754
study,150117,150129,4
study,150117,150130,283
study,150117,150131,1121
study,150117,150132,153
study,150117,150133,19
study,150117,150134,60
study,150117,150135,4322
study,150117,150136,2390
study,150117,150137,356
study,150117,150139,1
study,150117,150140,1495
study,150117,150141,268
study,150117,150142,62
study,150117,150143,13
study,150118,070101,175
study,150118,070102,30
study,150118,070103,1
study,150118,070104,11
study,150118,070106,10
study,150118,150101,2747
study,150118,150102,8
study,150118,150103,6289
study,150118,150104,60
study,150118,150105,209
study,150118,150106,4
study,150118,150107,1782
study,150118,150108,119
study,150118,150109,4
study,150118,150110,52
study,150118,150111,152
study,150118,150112,359
study,150118,150113,437
study,150118,150114,1226
study,150118,150115,268
study,150118,150116,420
study,150118,150117,446
study,150118,150118,54038
study,150118,150119,14
study,150118,150120,81
study,150118,150121,161
study,150118,150122,223
study,150118,150123,20
study,150118,150124,1
study,150118,150125,38
study,150118,150128,212
study,150118,150129,3
study,150118,150130,216
study,150118,150131,279
study,150118,150132,1583
study,150118,150133,34
study,150118,150134,79
study,150118,150135,176
study,150118,150136,283
study,150118,150137,780
study,150118,150140,714
study,150118,150141,85
study,150118,150142,83
study,150118,150143,22
study,150119,070101,50
study,150119,070102,3
study,150119,070103,1
study,150119,070104,5
study,150119,070105,4
study,150119,150101,843
study,150119,150102,1
study,150119,150103,34
study,150119,150104,19
study,150119,150105,74
study,150119,150106,2
study,150119,150107,5
study,150119,150108,382
study,150119,150109,7
study,150119,150110,5
study,150119,150111,20
study,150119,150112,41
study,150119,150113,151
study,150119,150114,176
study,150119,150115,64
study,150119,150116,170
study,150119,150117,107
study,150119,150118,34
study,150119,150119,18164
study,150119,150120,18
study,150119,150121,61
study,150119,150122,258
study,150119,150123,779
study,150119,150124,3
study,150119,150125,10
study,150119,150126,23
study,150119,150127,35
study,150119,150128,39
study,150119,150129,38
study,150119,150130,103
study,150119,150131,112
study,150119,150132,53
study,150119,150133,362
study,150119,150134,60
study,150119,150135,35
study,150119,150136,67
study,150119,150137,45
study,150119,150139,3
study,150119,150140,1013
study,150119,150141,61
study,150119,150142,1846
study,150119,150143,1236
study,150120,070101,98
study,150120,070102,37
study,150120,070103,1
study,150120,070104,21
study,150120,070105,6
study,150120,150101,986
study,150120,150103,8
study,150120,150104,45
study,150120,150105,402
study,150120,150107,1
study,150120,150108,181
study,150120,150110,8
study,150120,150111,23
study,150120,150112,27
study,150120,150113,1313
study,150120,150114,490
study,150120,150115,58
study,150120,150116,282
study,150120,150117,114
study,150120,150118,7
study,150120,150119,3
study,150120,150120,5844
study,150120,150121,927
study,150120,150122,726
study,150120,150123,20
study,150120,150125,2
study,150120,150128,64
study,150120,150129,1
study,150120,150130,177
study,150120,150131,1854
study,150120,150132,21
study,150120,150133,13
study,150120,150134,17
study,150120,150135,101
study,150120,150136,2255
study,150120,150137,79
study,150120,150140,812
study,150120,150141,132
study,150120,150142,58
study,150120,150143,1
study,150121,070101,148
study,150121,070102,44
study,150121,070103,4
study,150121,070104,19
study,150121,070105,15
study,150121,070106,2
study,150121,150101,1864
study,150121,150102,1
study,150121,150103,19
study,150121,150104,53
study,150121,150105,1333
study,150121,150106,3
study,150121,150107,9
study,150121,150108,221
study,150121,150109,6
study,150121,150110,17
study,150121,150111,51
study,150121,150112,42
study,150121,150113,2237
study,150121,150114,692
study,150121,150115,112
study,150121,150116,503
study,150121,150117,164
study,150121,150118,28
study,150121,150119,7
study,150121,150120,1033
study,150121,150121,8737
study,150121,150122,592
study,150121,150123,15
study,150121,150125,9
study,150121,150128,155
study,150121,150130,171
study,150121,150131,1636
study,150121,150132,44
study,150121,150133,7
study,150121,150134,25
study,150121,150135,159
study,150121,150136,3190
study,150121,150137,77
study,150121,150140,1016
study,150121,150141,169
study,150121,150142,51
study,150121,150143,7
study,150122,070101,50
study,150122,070102,6
study,150122,070104,6
study,150122,070105,6
study,150122,070106,3
study,150122,150101,599
study,150122,150103,57
study,150122,150104,469
study,150122,150105,88
study,150122,150106,2
study,150122,150107,5
study,150122,150108,968
study,150122,150109,2
study,150122,150110,16
study,150122,150111,14
study,150122,150112,13
study,150122,150113,869
study,150122,150114,1154
study,150122,150115,50
study,150122,150116,267
study,150122,150117,65
study,150122,150118,20
study,150122,150119,6
study,150122,150120,262
study,150122,150121,308
study,150122,150122,9965
study,150122,150123,25
study,150122,150125,1
study,150122,150128,41
study,150122,150130,430
study,150122,150131,2199
study,150122,150132,23
study,150122,150133,18
study,150122,150134,20
study,150122,150135,146
study,150122,150136,948
study,150122,150137,45
study,150122,150140,2981
study,150122,150141,360
study,150122,150142,128
study,150122,150143,12
study,150123,070101,91
study,150123,070102,11
study,150123,070104,5
study,150123,070106,6
study,150123,150101,1130
study,150123,150102,4
study,150123,150103,736
study,150123,150104,21
study,150123,150105,94
study,150123,150106,2
study,150123,150107,13
study,150123,150108,147
study,150123,150109,313
study,150123,150110,17
study,150123,150111,68
study,150123,150112,93
study,150123,150113,217
study,150123,150114,3688
study,150123,150115,156
study,150123,150116,434
study,150123,150117,138
study,150123,150118,118
study,150123,150119,320
study,150123,150120,47
study,150123,150121,87
study,150123,150122,151
study,150123,150123,24473
study,150123,150125,17
study,150123,150126,9
study,150123,150128,68
study,150123,150129,4
study,150123,150130,204
study,150123,150131,180
study,150123,150132,213
study,150123,150133,128
study,150123,150134,149
study,150123,150135,51
study,150123,150136,137
study,150123,150137,364
study,150123,150139,1
study,150123,150140,575
study,150123,150141,65
study,150123,150142,339
study,150123,150143,114
study,150124,070101,19
study,150124,070102,2
study,150124,070105,2
study,150124,070106,1
study,150124,150101,140
study,150124,150103,6
study,150124,150104,2
study,150124,150105,16
study,150124,150107,1
study,150124,150108,33
study,150124,150109,1
study,150124,150110,1
study,150124,150111,6
study,150124,150112,7
study,150124,150113,18
study,150124,150114,17
study,150124,150115,11
study,150124,150116,32
study,150124,150117,14
study,150124,150118,3
study,150124,150119,83
study,150124,150120,3
study,150124,150121,7
study,150124,150122,18
study,150124,150123,15
study,150124,150124,3223
study,150124,150125,1
study,150124,150126,2
study,150124,150127,58
study,150124,150128,2
study,150124,150129,122
study,150124,150130,10
study,150124,150131,8
study,150124,150132,11
study,150124,150133,35
study,150124,150134,10
study,150124,150135,5
study,150124,150136,5
study,150124,150137,8
study,150124,150140,92
study,150124,150141,3
study,150124,150142,93
study,150124,150143,10
study,150125,070101,862
study,150125,070102,164
study,150125,070103,6
study,150125,070104,48
study,150125,070105,13
study,150125,070106,1559
study,150125,070107,89
study,150125,150101,2910
study,150125,150102,367
study,150125,150103,64
study,150125,150104,37
study,150125,150105,297
study,150125,150106,303
study,150125,150107,14
study,150125,150108,134
study,150125,150109,1
study,150125,150110,1902
study,150125,150111,101
study,150125,150112,2139
study,150125,150113,644
study,150125,150114,315
study,150125,150115,233
study,150125,150116,358
study,150125,150117,13752
study,150125,150118,96
study,150125,150119,16
study,150125,150120,97
study,150125,150121,285
study,150125,150122,262
study,150125,150123,24
study,150125,150125,72565
study,150125,150128,335
study,150125,150129,15
study,150125,150130,157
study,150125,150131,333
study,150125,150132,179
study,150125,150133,26
study,150125,150134,32
study,150125,150135,1481
study,150125,150136,805
study,150125,150137,136
study,150125,150139,44
study,150125,150140,370
study,150125,150141,84
study,150125,150142,43
study,150125,150143,15
study,150126,070101,8
study,150126,070102,2
study,150126,070105,1
study,150126,150101,134
study,150126,150103,26
study,150126,150104,4
study,150126,150105,11
study,150126,150108,125
study,150126,150109,3
study,150126,150110,5
study,150126,150111,12
study,150126,150112,2
study,150126,150113,29
study,150126,150114,42
study,150126,150115,25
study,150126,150116,28
study,150126,150117,10
study,150126,150118,5
study,150126,150119,695
study,150126,150120,8
study,150126,150121,9
study,150126,150122,55
study,150126,150123,53
study,150126,150125,1
study,150126,150126,1887
study,150126,150127,151
study,150126,150128,3
study,150126,150129,34
study,150126,150130,20
study,150126,150131,26
study,150126,150132,31
study,150126,150133,80
study,150126,150134,9
study,150126,150135,4
study,150126,150136,21
study,150126,150137,19
study,150126,150138,3
study,150126,150139,15
study,150126,150140,179
study,150126,150141,9
study,150126,150142,254
study,150126,150143,31
study,150127,070101,2
study,150127,070102,1
study,150127,150101,64
study,150127,150103,1
study,150127,150104,1
study,150127,150105,10
study,150127,150106,1
study,150127,150108,35
study,150127,150111,1
study,150127,150113,16
study,150127,150114,26
study,150127,150115,7
study,150127,150116,14
study,150127,150117,11
study,150127,150119,145
study,150127,150120,2
study,150127,150121,8
study,150127,150122,23
study,150127,150123,26
study,150127,150124,5
study,150127,150126,20
study,150127,150127,1238
study,150127,150128,1
study,150127,150129,108
study,150127,150130,6
study,150127,150131,11
study,150127,150132,2
study,150127,150133,22
study,150127,150134,8
study,150127,150135,6
study,150127,150136,2
study,150127,150137,3
study,150127,150138,1
study,150127,150140,95
study,150127,150141,3
study,150127,150142,67
study,150127,150143,3
study,150128,070101,382
study,150128,070102,62
study,150128,070103,3
study,150128,070104,17
study,150128,070105,7
study,150128,070106,13
study,150128,150101,5429
study,150128,150102,1
study,150128,150103,62
study,150128,150104,56
study,150128,150105,1043
study,150128,150106,21
study,150128,150107,6
study,150128,150108,110
study,150128,150109,2
study,150128,150110,142
study,150128,150111,112
study,150128,150112,386
study,150128,150113,1071
study,150128,150114,570
study,150128,150115,254
study,150128,150116,1273
study,150128,150117,1348
study,150128,150118,92
study,150128,150119,7
study,150128,150120,151
study,150128,150121,417
study,150128,150122,497
study,150128,150123,32
study,150128,150124,1
study,150128,150125,42
study,150128,150128,31412
study,150128,150129,4
study,150128,150130,187
study,150128,150131,806
study,150128,150132,993
study,150128,150133,22
study,150128,150134,46
study,150128,150135,580
study,150128,150136,527
study,150128,150137,167
study,150128,150139,1
study,150128,150140,574
study,150128,150141,189
study,150128,150142,39
study,150128,150143,18
study,150129,070101,4
study,150129,150101,67
study,150129,150103,6
study,150129,150104,2
study,150129,150105,7
study,150129,150108,39
study,150129,150111,1
study,150129,150112,2
study,150129,150113,16
study,150129,150114,27
study,150129,150115,4
study,150129,150116,20
study,150129,150117,9
study,150129,150119,76
study,150129,150120,5
study,150129,150121,5
study,150129,150122,29
study,150129,150123,21
study,150129,150124,5
study,150129,150126,2
study,150129,150127,116
study,150129,150128,1
study,150129,150129,1307
study,150129,150130,13
study,150129,150131,10
study,150129,150132,5
study,150129,150133,16
study,150129,150134,2
study,150129,150135,7
study,150129,150136,6
study,150129,150137,5
study,150129,150138,9
study,150129,150140,110
study,150129,150141,7
study,150129,150142,60
study,150129,150143,6
study,150130,070101,93
study,150130,070102,17
study,150130,070103,2
study,150130,070104,8
study,150130,070105,17
study,150130,070106,1
study,150130,150101,1058
study,150130,150103,322
study,150130,150104,111
study,150130,150105,148
study,150130,150106,3
study,150130,150107,6
study,150130,150108,561
study,150130,150109,9
study,150130,150110,15
study,150130,150111,33
study,150130,150112,35
study,150130,150113,929
study,150130,150114,2864
study,150130,150115,407
study,150130,150116,476
study,150130,150117,80
study,150130,150118,23
study,150130,150119,16
study,150130,150120,132
study,150130,150121,342
study,150130,150122,1617
study,150130,150123,68
study,150130,150125,7
study,150130,150128,93
study,150130,150129,1
study,150130,150130,9649
study,150130,150131,1688
study,150130,150132,60
study,150130,150133,36
study,150130,150134,425
study,150130,150135,199
study,150130,150136,794
study,150130,150137,149
study,150130,150140,6120
study,150130,150141,757
study,150130,150142,123
study,150130,150143,11
study,150131,070101,25
study,150131,070102,13
study,150131,070104,2
study,150131,070105,6
study,150131,070106,3
study,150131,150101,396
study,150131,150103,43
study,150131,150104,114
study,150131,150105,81
study,150131,150106,1
study,150131,150107,1
study,150131,150108,415
study,150131,150109,1
study,150131,150110,7
study,150131,150111,2
study,150131,150112,19
study,150131,150113,852
study,150131,150114,1089
study,150131,150115,67
study,150131,150116,387
study,150131,150117,28
study,150131,150118,10
study,150131,150119,2
study,150131,150120,239
study,150131,150121,236
study,150131,150122,2078
study,150131,150123,25
study,150131,150125,3
study,150131,150128,28
study,150131,150130,390
study,150131,150131,4642
study,150131,150132,15
study,150131,150133,5
study,150131,150134,12
study,150131,150135,90
study,150131,150136,841
study,150131,150137,27
study,150131,150140,1825
study,150131,150141,179
study,150131,150142,53
study,150131,150143,1
study,150132,070101,2153
study,150132,070102,322
study,150132,070103,7
study,150132,070104,95
study,150132,070105,14
study,150132,070106,42
study,150132,070107,2
study,150132,150101,16932
study,150132,150102,41
study,150132,150103,472
study,150132,150104,199
study,150132,150105,2194
study,150132,150106,40
study,150132,150107,50
study,150132,150108,713
study,150132,150109,22
study,150132,150110,307
study,150132,150111,999
study,150132,150112,1109
study,150132,150113,3606
study,150132,150114,2868
study,150132,150115,1736
study,150132,150116,3366
study,150132,150117,1969
study,150132,150118,929
study,150132,150119,64
study,150132,150120,554
study,150132,150121,1410
study,150132,150122,1570
study,150132,150123,126
study,150132,150124,1
study,150132,150125,220
study,150132,150127,1
study,150132,150128,2222
study,150132,150129,25
study,150132,150130,1186
study,150132,150131,2053
study,150132,150132,253215
study,150132,150133,225
study,150132,150134,247
study,150132,150135,1010
study,150132,150136,2116
study,150132,150137,1181
study,150132,150139,8
study,150132,150140,3630
